symbol_id,date,price
MSFT,2022-01-03,334.75
MSFT,2022-01-04,329.01
MSFT,2022-01-05,316.38
MSFT,2022-01-06,313.88
MSFT,2022-01-07,314.04
MSFT,2022-01-10,314.27
MSFT,2022-01-11,314.98
MSFT,2022-01-12,318.27
MSFT,2022-01-13,304.8
MSFT,2022-01-14,310.2
MSFT,2022-01-18,302.65
MSFT,2022-01-19,303.33
MSFT,2022-01-20,301.6
MSFT,2022-01-21,296.03
MSFT,2022-01-24,296.37
MSFT,2022-01-25,288.49
MSFT,2022-01-26,296.71
MSFT,2022-01-27,299.84
MSFT,2022-01-28,308.26
MSFT,2022-01-31,310.98
MSFT,2022-02-01,308.76
MSFT,2022-02-02,313.46
MSFT,2022-02-03,301.25
MSFT,2022-02-04,305.94
MSFT,2022-02-07,300.95
MSFT,2022-02-08,304.56
MSFT,2022-02-09,311.21
MSFT,2022-02-10,302.38
MSFT,2022-02-11,295.04
MSFT,2022-02-14,295.0
MSFT,2022-02-15,300.47
MSFT,2022-02-16,299.5
MSFT,2022-02-17,290.73
MSFT,2022-02-18,287.93
MSFT,2022-02-22,287.72
MSFT,2022-02-23,280.27
MSFT,2022-02-24,294.59
MSFT,2022-02-25,297.31
MSFT,2022-02-28,298.79
MSFT,2022-03-01,294.95
MSFT,2022-03-02,300.19
MSFT,2022-03-03,295.92
MSFT,2022-03-04,289.86
MSFT,2022-03-07,278.91
MSFT,2022-03-08,275.85
MSFT,2022-03-09,288.5
MSFT,2022-03-10,285.59
MSFT,2022-03-11,280.07
MSFT,2022-03-14,276.44
MSFT,2022-03-15,287.15
MSFT,2022-03-16,294.39
MSFT,2022-03-17,295.22
MSFT,2022-03-18,300.43
MSFT,2022-03-21,299.16
MSFT,2022-03-22,304.06
MSFT,2022-03-23,299.49
MSFT,2022-03-24,304.1
MSFT,2022-03-25,303.68
MSFT,2022-03-28,310.7
MSFT,2022-03-29,315.41
MSFT,2022-03-30,313.86
MSFT,2022-03-31,308.31
MSFT,2022-04-01,309.42
MSFT,2022-04-04,314.97
MSFT,2022-04-05,310.88
MSFT,2022-04-06,299.5
MSFT,2022-04-07,301.37
MSFT,2022-04-08,296.97
MSFT,2022-04-11,285.26
MSFT,2022-04-12,282.06
MSFT,2022-04-13,287.62
MSFT,2022-04-14,279.83
MSFT,2022-04-18,280.52
MSFT,2022-04-19,285.3
MSFT,2022-04-20,286.36
MSFT,2022-04-21,280.81
MSFT,2022-04-22,274.03
MSFT,2022-04-25,280.72
MSFT,2022-04-26,270.22
MSFT,2022-04-27,283.22
MSFT,2022-04-28,289.63
MSFT,2022-04-29,277.52
MSFT,2022-05-02,284.47
MSFT,2022-05-03,281.78
MSFT,2022-05-04,289.98
MSFT,2022-05-05,277.35
MSFT,2022-05-06,274.73
MSFT,2022-05-09,264.58
MSFT,2022-05-10,269.5
MSFT,2022-05-11,260.55
MSFT,2022-05-12,255.35
MSFT,2022-05-13,261.12
MSFT,2022-05-16,261.5
MSFT,2022-05-17,266.82
MSFT,2022-05-18,254.08
MSFT,2022-05-19,253.14
MSFT,2022-05-20,252.56
MSFT,2022-05-23,260.65
MSFT,2022-05-24,259.62
MSFT,2022-05-25,262.52
MSFT,2022-05-26,265.9
MSFT,2022-05-27,273.24
MSFT,2022-05-31,271.87
MSFT,2022-06-01,272.42
MSFT,2022-06-02,274.58
MSFT,2022-06-03,270.02
MSFT,2022-06-06,268.75
MSFT,2022-06-07,272.5
MSFT,2022-06-08,270.41
MSFT,2022-06-09,264.79
MSFT,2022-06-10,252.99
MSFT,2022-06-13,242.26
MSFT,2022-06-14,244.49
MSFT,2022-06-15,251.76
MSFT,2022-06-16,244.97
MSFT,2022-06-17,247.65
MSFT,2022-06-21,253.74
MSFT,2022-06-22,253.13
MSFT,2022-06-23,258.86
MSFT,2022-06-24,267.7
MSFT,2022-06-27,264.89
MSFT,2022-06-28,256.48
MSFT,2022-06-29,260.26
MSFT,2022-06-30,256.83
