symbol_id,date,price
SPY,2022-01-03,477.71
SPY,2022-01-04,477.55
SPY,2022-01-05,468.38
SPY,2022-01-06,467.94
SPY,2022-01-07,466.09
SPY,2022-01-10,465.51
SPY,2022-01-11,469.75
SPY,2022-01-12,471.02
SPY,2022-01-13,464.53
SPY,2022-01-14,464.72
SPY,2022-01-18,456.49
SPY,2022-01-19,451.75
SPY,2022-01-20,446.75
SPY,2022-01-21,437.98
SPY,2022-01-24,439.84
SPY,2022-01-25,434.47
SPY,2022-01-26,433.38
SPY,2022-01-27,431.24
SPY,2022-01-28,441.95
SPY,2022-01-31,449.91
SPY,2022-02-01,452.95
SPY,2022-02-02,457.35
SPY,2022-02-03,446.6
SPY,2022-02-04,448.7
SPY,2022-02-07,447.26
SPY,2022-02-08,450.94
SPY,2022-02-09,457.54
SPY,2022-02-10,449.32
SPY,2022-02-11,440.46
SPY,2022-02-14,439.02
SPY,2022-02-15,446.1
SPY,2022-02-16,446.6
SPY,2022-02-17,437.06
SPY,2022-02-18,434.23
SPY,2022-02-22,429.57
SPY,2022-02-23,421.95
SPY,2022-02-24,428.3
SPY,2022-02-25,437.75
SPY,2022-02-28,436.63
SPY,2022-03-01,429.98
SPY,2022-03-02,437.89
SPY,2022-03-03,435.71
SPY,2022-03-04,432.17
SPY,2022-03-07,419.43
SPY,2022-03-08,416.25
SPY,2022-03-09,427.41
SPY,2022-03-10,425.48
SPY,2022-03-11,420.07
SPY,2022-03-14,417.0
SPY,2022-03-15,426.17
SPY,2022-03-16,435.62
SPY,2022-03-17,441.07
SPY,2022-03-18,444.52
SPY,2022-03-21,444.39
SPY,2022-03-22,449.59
SPY,2022-03-23,443.8
SPY,2022-03-24,450.49
SPY,2022-03-25,452.69
SPY,2022-03-28,455.91
SPY,2022-03-29,461.55
SPY,2022-03-30,458.7
SPY,2022-03-31,451.64
SPY,2022-04-01,452.92
SPY,2022-04-04,456.8
SPY,2022-04-05,451.03
SPY,2022-04-06,446.52
SPY,2022-04-07,448.77
SPY,2022-04-08,447.57
SPY,2022-04-11,439.92
SPY,2022-04-12,438.29
SPY,2022-04-13,443.31
SPY,2022-04-14,437.79
SPY,2022-04-18,437.97
SPY,2022-04-19,445.04
SPY,2022-04-20,444.71
SPY,2022-04-21,438.06
SPY,2022-04-22,426.04
SPY,2022-04-25,428.51
SPY,2022-04-26,416.1
SPY,2022-04-27,417.27
SPY,2022-04-28,427.81
SPY,2022-04-29,412.0
SPY,2022-05-02,414.48
SPY,2022-05-03,416.38
SPY,2022-05-04,429.06
SPY,2022-05-05,413.81
SPY,2022-05-06,411.34
SPY,2022-05-09,398.17
SPY,2022-05-10,399.09
SPY,2022-05-11,392.75
SPY,2022-05-12,392.34
SPY,2022-05-13,401.72
SPY,2022-05-16,400.09
SPY,2022-05-17,408.32
SPY,2022-05-18,391.86
SPY,2022-05-19,389.46
SPY,2022-05-20,389.63
SPY,2022-05-23,396.92
SPY,2022-05-24,393.89
SPY,2022-05-25,397.37
SPY,2022-05-26,405.31
SPY,2022-05-27,415.26
SPY,2022-05-31,412.93
SPY,2022-06-01,409.59
SPY,2022-06-02,417.39
SPY,2022-06-03,410.54
SPY,2022-06-06,411.79
SPY,2022-06-07,415.74
SPY,2022-06-08,411.22
SPY,2022-06-09,401.44
SPY,2022-06-10,389.8
SPY,2022-06-13,375.0
SPY,2022-06-14,373.87
SPY,2022-06-15,379.2
SPY,2022-06-16,366.65
SPY,2022-06-17,365.86
SPY,2022-06-21,375.07
SPY,2022-06-22,374.39
SPY,2022-06-23,378.06
SPY,2022-06-24,390.08
SPY,2022-06-27,388.59
SPY,2022-06-28,380.65
SPY,2022-06-29,380.34
SPY,2022-06-30,377.25
SPY,2022-07-01,381.24
SPY,2022-07-05,381.96
