symbol_id,date,price
XMR-USD,2022-01-01,250.21
XMR-USD,2022-01-02,239.37
XMR-USD,2022-01-03,231.55
XMR-USD,2022-01-04,222.34
XMR-USD,2022-01-05,207.3
XMR-USD,2022-01-06,204.04
XMR-USD,2022-01-07,194.51
XMR-USD,2022-01-08,184.39
XMR-USD,2022-01-09,190.57
XMR-USD,2022-01-10,182.95
XMR-USD,2022-01-11,193.0
XMR-USD,2022-01-12,198.88
XMR-USD,2022-01-13,222.55
XMR-USD,2022-01-14,229.35
XMR-USD,2022-01-15,217.9
XMR-USD,2022-01-16,224.07
XMR-USD,2022-01-17,215.15
XMR-USD,2022-01-18,204.46
XMR-USD,2022-01-19,201.71
XMR-USD,2022-01-20,188.43
XMR-USD,2022-01-21,172.05
XMR-USD,2022-01-22,151.73
XMR-USD,2022-01-23,156.4
XMR-USD,2022-01-24,146.85
XMR-USD,2022-01-25,144.73
XMR-USD,2022-01-26,148.3
XMR-USD,2022-01-27,144.48
XMR-USD,2022-01-28,149.02
XMR-USD,2022-01-29,153.45
XMR-USD,2022-01-30,147.92
XMR-USD,2022-01-31,147.37
XMR-USD,2022-02-01,146.16
XMR-USD,2022-02-02,144.8
XMR-USD,2022-02-03,146.64
XMR-USD,2022-02-04,165.12
XMR-USD,2022-02-05,168.68
XMR-USD,2022-02-06,173.53
XMR-USD,2022-02-07,184.64
XMR-USD,2022-02-08,178.9
XMR-USD,2022-02-09,185.63
XMR-USD,2022-02-10,179.44
XMR-USD,2022-02-11,168.67
XMR-USD,2022-02-12,173.77
XMR-USD,2022-02-13,174.39
XMR-USD,2022-02-14,176.29
XMR-USD,2022-02-15,182.37
XMR-USD,2022-02-16,179.31
XMR-USD,2022-02-17,163.39
XMR-USD,2022-02-18,160.14
XMR-USD,2022-02-19,161.29
XMR-USD,2022-02-20,153.94
XMR-USD,2022-02-21,147.97
XMR-USD,2022-02-22,150.91
XMR-USD,2022-02-23,149.12
XMR-USD,2022-02-24,147.03
XMR-USD,2022-02-25,153.47
XMR-USD,2022-02-26,157.66
XMR-USD,2022-02-27,150.73
XMR-USD,2022-02-28,170.19
XMR-USD,2022-03-01,177.53
XMR-USD,2022-03-02,177.71
XMR-USD,2022-03-03,172.03
XMR-USD,2022-03-04,159.71
XMR-USD,2022-03-05,165.77
XMR-USD,2022-03-06,159.15
XMR-USD,2022-03-07,158.06
XMR-USD,2022-03-08,204.85
XMR-USD,2022-03-09,188.73
XMR-USD,2022-03-10,179.32
XMR-USD,2022-03-11,170.67
XMR-USD,2022-03-12,185.48
XMR-USD,2022-03-13,176.17
XMR-USD,2022-03-14,185.66
XMR-USD,2022-03-15,183.28
XMR-USD,2022-03-16,189.62
XMR-USD,2022-03-17,187.82
XMR-USD,2022-03-18,195.11
XMR-USD,2022-03-19,197.48
XMR-USD,2022-03-20,194.6
XMR-USD,2022-03-21,191.85
XMR-USD,2022-03-22,193.85
XMR-USD,2022-03-23,197.39
XMR-USD,2022-03-24,203.93
XMR-USD,2022-03-25,199.8
XMR-USD,2022-03-26,207.19
XMR-USD,2022-03-27,215.11
XMR-USD,2022-03-28,214.82
XMR-USD,2022-03-29,222.01
XMR-USD,2022-03-30,221.58
XMR-USD,2022-03-31,212.7
XMR-USD,2022-04-01,218.31
XMR-USD,2022-04-02,212.55
XMR-USD,2022-04-03,217.25
XMR-USD,2022-04-04,221.95
XMR-USD,2022-04-05,222.39
XMR-USD,2022-04-06,213.76
XMR-USD,2022-04-07,226.47
XMR-USD,2022-04-08,217.12
XMR-USD,2022-04-09,240.22
XMR-USD,2022-04-10,236.04
XMR-USD,2022-04-11,225.63
XMR-USD,2022-04-12,232.86
XMR-USD,2022-04-13,236.91
XMR-USD,2022-04-14,229.63
XMR-USD,2022-04-15,239.26
XMR-USD,2022-04-16,236.29
XMR-USD,2022-04-17,241.26
XMR-USD,2022-04-18,266.57
XMR-USD,2022-04-19,254.11
XMR-USD,2022-04-20,266.56
XMR-USD,2022-04-21,279.39
XMR-USD,2022-04-22,268.14
XMR-USD,2022-04-23,267.0
XMR-USD,2022-04-24,252.91
XMR-USD,2022-04-25,254.4
XMR-USD,2022-04-26,229.23
XMR-USD,2022-04-27,229.51
XMR-USD,2022-04-28,226.97
XMR-USD,2022-04-29,220.69
XMR-USD,2022-04-30,214.66
XMR-USD,2022-05-01,212.67
XMR-USD,2022-05-02,198.67
XMR-USD,2022-05-03,207.54
XMR-USD,2022-05-04,225.18
XMR-USD,2022-05-05,206.62
XMR-USD,2022-05-06,217.01
XMR-USD,2022-05-07,204.2
XMR-USD,2022-05-08,217.24
XMR-USD,2022-05-09,175.35
XMR-USD,2022-05-10,162.96
XMR-USD,2022-05-11,138.75
XMR-USD,2022-05-12,137.89
XMR-USD,2022-05-13,143.95
XMR-USD,2022-05-14,154.37
XMR-USD,2022-05-15,171.68
XMR-USD,2022-05-16,162.23
XMR-USD,2022-05-17,172.87
XMR-USD,2022-05-18,155.33
XMR-USD,2022-05-19,165.82
XMR-USD,2022-05-20,174.22
XMR-USD,2022-05-21,175.99
XMR-USD,2022-05-22,187.16
XMR-USD,2022-05-23,185.18
XMR-USD,2022-05-24,193.09
XMR-USD,2022-05-25,203.92
XMR-USD,2022-05-26,189.54
XMR-USD,2022-05-27,180.35
XMR-USD,2022-05-28,175.69
XMR-USD,2022-05-29,186.07
XMR-USD,2022-05-30,204.21
XMR-USD,2022-05-31,198.54
XMR-USD,2022-06-01,198.62
XMR-USD,2022-06-02,201.4
XMR-USD,2022-06-03,193.98
XMR-USD,2022-06-04,189.13
XMR-USD,2022-06-05,187.98
XMR-USD,2022-06-06,189.51
XMR-USD,2022-06-07,187.57
XMR-USD,2022-06-08,186.44
XMR-USD,2022-06-09,185.38
XMR-USD,2022-06-10,173.88
XMR-USD,2022-06-11,166.1
XMR-USD,2022-06-12,159.04
XMR-USD,2022-06-13,132.09
XMR-USD,2022-06-14,119.28
XMR-USD,2022-06-15,118.0
XMR-USD,2022-06-16,106.44
XMR-USD,2022-06-17,114.31
XMR-USD,2022-06-18,104.18
XMR-USD,2022-06-19,114.22
XMR-USD,2022-06-20,117.3
XMR-USD,2022-06-21,118.8
XMR-USD,2022-06-22,111.18
XMR-USD,2022-06-23,122.7
XMR-USD,2022-06-24,126.47
XMR-USD,2022-06-25,127.48
XMR-USD,2022-06-26,125.32
XMR-USD,2022-06-27,120.39
XMR-USD,2022-06-28,117.51
XMR-USD,2022-06-29,118.69
XMR-USD,2022-06-30,112.76
XMR-USD,2022-07-01,115.04
XMR-USD,2022-07-02,116.01
XMR-USD,2022-07-03,116.37
XMR-USD,2022-07-04,124.02
XMR-USD,2022-07-05,122.34
XMR-USD,2022-07-06,125.49
XMR-USD,2022-07-07,130.44
XMR-USD,2022-07-08,125.62
XMR-USD,2022-07-09,127.17
XMR-USD,2022-07-10,129.16
XMR-USD,2022-07-11,127.02
XMR-USD,2022-07-12,123.19
XMR-USD,2022-07-13,124.02
XMR-USD,2022-07-14,133.76
XMR-USD,2022-07-15,138.91
XMR-USD,2022-07-16,139.04
XMR-USD,2022-07-17,135.95
XMR-USD,2022-07-18,147.48
XMR-USD,2022-07-19,146.98
XMR-USD,2022-07-20,151.67
XMR-USD,2022-07-21,151.01
XMR-USD,2022-07-22,149.29
XMR-USD,2022-07-23,146.42
XMR-USD,2022-07-24,151.46
XMR-USD,2022-07-25,143.96
XMR-USD,2022-07-26,151.02
XMR-USD,2022-07-27,161.61
XMR-USD,2022-07-28,162.39
XMR-USD,2022-07-29,160.12
XMR-USD,2022-07-30,155.71
XMR-USD,2022-07-31,154.85
XMR-USD,2022-08-01,160.91
XMR-USD,2022-08-02,156.72
XMR-USD,2022-08-03,156.67
XMR-USD,2022-08-04,159.34
XMR-USD,2022-08-05,161.64
XMR-USD,2022-08-06,160.66
XMR-USD,2022-08-07,164.79
XMR-USD,2022-08-08,167.2
XMR-USD,2022-08-09,158.06
XMR-USD,2022-08-10,167.75
XMR-USD,2022-08-11,160.07
XMR-USD,2022-08-12,166.26
XMR-USD,2022-08-13,166.48
XMR-USD,2022-08-14,165.52
XMR-USD,2022-08-15,163.68
XMR-USD,2022-08-16,169.88
XMR-USD,2022-08-17,168.49
XMR-USD,2022-08-18,159.69
XMR-USD,2022-08-19,142.57
XMR-USD,2022-08-20,149.01
XMR-USD,2022-08-21,154.51
XMR-USD,2022-08-22,153.89
XMR-USD,2022-08-23,154.62
XMR-USD,2022-08-24,150.97
XMR-USD,2022-08-25,154.22
XMR-USD,2022-08-26,142.71
XMR-USD,2022-08-27,145.06
XMR-USD,2022-08-28,146.42
XMR-USD,2022-08-29,152.63
XMR-USD,2022-08-30,148.7
XMR-USD,2022-08-31,149.03
XMR-USD,2022-09-01,153.88
XMR-USD,2022-09-02,153.44
XMR-USD,2022-09-03,154.35
XMR-USD,2022-09-04,155.63
XMR-USD,2022-09-05,157.51
XMR-USD,2022-09-06,145.03
XMR-USD,2022-09-07,149.23
XMR-USD,2022-09-08,152.18
XMR-USD,2022-09-09,159.72
XMR-USD,2022-09-10,157.58
XMR-USD,2022-09-11,158.86
XMR-USD,2022-09-12,163.91
XMR-USD,2022-09-13,145.67
XMR-USD,2022-09-14,149.8
XMR-USD,2022-09-15,145.81
XMR-USD,2022-09-16,149.41
XMR-USD,2022-09-17,147.78
XMR-USD,2022-09-18,140.53
XMR-USD,2022-09-19,140.49
XMR-USD,2022-09-20,142.35
XMR-USD,2022-09-21,135.61
XMR-USD,2022-09-22,144.17
XMR-USD,2022-09-23,141.41
XMR-USD,2022-09-24,141.77
XMR-USD,2022-09-25,141.1
XMR-USD,2022-09-26,145.71
XMR-USD,2022-09-27,144.61
XMR-USD,2022-09-28,147.3
XMR-USD,2022-09-29,148.35
XMR-USD,2022-09-30,147.31
XMR-USD,2022-10-01,140.87
XMR-USD,2022-10-02,136.92
XMR-USD,2022-10-03,141.72
XMR-USD,2022-10-04,146.87
XMR-USD,2022-10-05,146.25
XMR-USD,2022-10-06,149.13
XMR-USD,2022-10-07,146.48
XMR-USD,2022-10-08,147.31
XMR-USD,2022-10-09,145.69
XMR-USD,2022-10-10,142.33
XMR-USD,2022-10-11,144.71
XMR-USD,2022-10-12,144.88
XMR-USD,2022-10-13,142.84
XMR-USD,2022-10-14,140.51
XMR-USD,2022-10-15,139.52
XMR-USD,2022-10-16,143.16
XMR-USD,2022-10-17,143.61
XMR-USD,2022-10-18,146.09
XMR-USD,2022-10-19,145.04
XMR-USD,2022-10-20,141.21
XMR-USD,2022-10-21,140.73
XMR-USD,2022-10-22,142.8
XMR-USD,2022-10-23,144.49
XMR-USD,2022-10-24,143.23
XMR-USD,2022-10-25,144.19
XMR-USD,2022-10-26,146.84
XMR-USD,2022-10-27,145.76
XMR-USD,2022-10-28,146.8
XMR-USD,2022-10-29,148.94
XMR-USD,2022-10-30,147.53
XMR-USD,2022-10-31,149.15
XMR-USD,2022-11-01,149.67
XMR-USD,2022-11-02,146.86
XMR-USD,2022-11-03,149.28
XMR-USD,2022-11-04,158.32
XMR-USD,2022-11-05,157.24
XMR-USD,2022-11-06,154.92
XMR-USD,2022-11-07,155.23
XMR-USD,2022-11-08,138.24
XMR-USD,2022-11-09,119.12
XMR-USD,2022-11-10,133.22
XMR-USD,2022-11-11,128.02
XMR-USD,2022-11-12,128.38
XMR-USD,2022-11-13,127.47
XMR-USD,2022-11-14,129.82
XMR-USD,2022-11-15,128.99
XMR-USD,2022-11-16,132.25
XMR-USD,2022-11-17,132.73
XMR-USD,2022-11-18,133.29
XMR-USD,2022-11-19,134.36
XMR-USD,2022-11-20,129.82
XMR-USD,2022-11-21,126.51
XMR-USD,2022-11-22,133.95
XMR-USD,2022-11-23,134.87
XMR-USD,2022-11-24,136.75
XMR-USD,2022-11-25,136.31
XMR-USD,2022-11-26,138.81
XMR-USD,2022-11-27,136.44
XMR-USD,2022-11-28,134.96
XMR-USD,2022-11-29,137.5
XMR-USD,2022-11-30,142.12
XMR-USD,2022-12-01,144.35
XMR-USD,2022-12-02,145.49
XMR-USD,2022-12-03,145.35
XMR-USD,2022-12-04,142.36
XMR-USD,2022-12-05,145.2
XMR-USD,2022-12-06,143.44
XMR-USD,2022-12-07,144.0
XMR-USD,2022-12-08,147.64
XMR-USD,2022-12-09,149.06
XMR-USD,2022-12-10,149.86
XMR-USD,2022-12-11,150.44
XMR-USD,2022-12-12,150.57
XMR-USD,2022-12-13,151.54
XMR-USD,2022-12-14,148.62
XMR-USD,2022-12-15,149.07
XMR-USD,2022-12-16,142.14
XMR-USD,2022-12-17,143.45
XMR-USD,2022-12-18,144.34
XMR-USD,2022-12-19,143.98
XMR-USD,2022-12-20,147.0
XMR-USD,2022-12-21,147.33
XMR-USD,2022-12-22,145.49
XMR-USD,2022-12-23,143.15
XMR-USD,2022-12-24,143.47
XMR-USD,2022-12-25,145.28
XMR-USD,2022-12-26,146.78
XMR-USD,2022-12-27,145.41
XMR-USD,2022-12-28,146.79
XMR-USD,2022-12-29,145.64
XMR-USD,2022-12-30,146.02
XMR-USD,2022-12-31,147.28
XMR-USD,2023-01-01,148.58
XMR-USD,2023-01-02,147.94
XMR-USD,2023-01-03,148.49
XMR-USD,2023-01-04,150.74
XMR-USD,2023-01-05,155.92
XMR-USD,2023-01-06,155.09
XMR-USD,2023-01-07,155.86
XMR-USD,2023-01-08,155.65
XMR-USD,2023-01-09,158.87
XMR-USD,2023-01-10,161.54
XMR-USD,2023-01-11,168.86
XMR-USD,2023-01-12,167.02
XMR-USD,2023-01-13,170.61
XMR-USD,2023-01-14,175.8
XMR-USD,2023-01-15,174.01
XMR-USD,2023-01-16,167.74
XMR-USD,2023-01-17,171.94
XMR-USD,2023-01-18,162.83
XMR-USD,2023-01-19,165.49
XMR-USD,2023-01-20,173.47
XMR-USD,2023-01-21,172.76
XMR-USD,2023-01-22,177.02
XMR-USD,2023-01-23,179.07
XMR-USD,2023-01-24,172.24
XMR-USD,2023-01-25,173.44
XMR-USD,2023-01-26,171.58
XMR-USD,2023-01-27,179.93
XMR-USD,2023-01-28,185.21
XMR-USD,2023-01-29,186.24
XMR-USD,2023-01-30,176.01
XMR-USD,2023-01-31,177.6
XMR-USD,2023-02-01,177.81
XMR-USD,2023-02-02,172.93
XMR-USD,2023-02-03,171.76
XMR-USD,2023-02-04,172.15
XMR-USD,2023-02-05,166.95
XMR-USD,2023-02-06,164.72
XMR-USD,2023-02-07,168.08
XMR-USD,2023-02-08,165.51
XMR-USD,2023-02-09,152.46
XMR-USD,2023-02-10,154.55
XMR-USD,2023-02-11,161.5
XMR-USD,2023-02-12,159.31
XMR-USD,2023-02-13,155.95
XMR-USD,2023-02-14,158.36
XMR-USD,2023-02-15,165.6
XMR-USD,2023-02-16,155.68
XMR-USD,2023-02-17,159.81
XMR-USD,2023-02-18,161.73
XMR-USD,2023-02-19,161.99
XMR-USD,2023-02-20,161.67
XMR-USD,2023-02-21,159.58
XMR-USD,2023-02-22,157.96
XMR-USD,2023-02-23,152.02
XMR-USD,2023-02-24,150.43
XMR-USD,2023-02-25,149.03
XMR-USD,2023-02-26,151.38
XMR-USD,2023-02-27,149.82
XMR-USD,2023-02-28,150.28
XMR-USD,2023-03-01,152.67
XMR-USD,2023-03-02,151.08
XMR-USD,2023-03-03,144.91
XMR-USD,2023-03-04,146.7
XMR-USD,2023-03-05,149.53
XMR-USD,2023-03-06,154.03
XMR-USD,2023-03-07,150.31
XMR-USD,2023-03-08,143.65
XMR-USD,2023-03-09,142.58
XMR-USD,2023-03-10,135.31
XMR-USD,2023-03-11,141.23
XMR-USD,2023-03-12,150.9
XMR-USD,2023-03-13,152.8
XMR-USD,2023-03-14,150.11
XMR-USD,2023-03-15,146.56
XMR-USD,2023-03-16,149.32
XMR-USD,2023-03-17,153.91
XMR-USD,2023-03-18,149.37
XMR-USD,2023-03-19,153.69
XMR-USD,2023-03-20,151.58
XMR-USD,2023-03-21,153.17
XMR-USD,2023-03-22,149.06
XMR-USD,2023-03-23,156.66
XMR-USD,2023-03-24,162.01
XMR-USD,2023-03-25,160.06
XMR-USD,2023-03-26,161.57
XMR-USD,2023-03-27,152.21
XMR-USD,2023-03-28,153.94
XMR-USD,2023-03-29,158.93
XMR-USD,2023-03-30,155.27
XMR-USD,2023-03-31,157.71
XMR-USD,2023-04-01,158.12
XMR-USD,2023-04-02,160.22
XMR-USD,2023-04-03,156.55
XMR-USD,2023-04-04,158.71
XMR-USD,2023-04-05,158.04
XMR-USD,2023-04-06,156.43
XMR-USD,2023-04-07,156.78
XMR-USD,2023-04-08,158.29
XMR-USD,2023-04-09,160.33
XMR-USD,2023-04-10,159.22
XMR-USD,2023-04-11,162.16
XMR-USD,2023-04-12,162.42
XMR-USD,2023-04-13,162.09
XMR-USD,2023-04-14,162.12
XMR-USD,2023-04-15,162.51
XMR-USD,2023-04-16,163.62
XMR-USD,2023-04-17,159.56
XMR-USD,2023-04-18,162.78
XMR-USD,2023-04-19,153.15
XMR-USD,2023-04-20,153.66
XMR-USD,2023-04-21,151.27
XMR-USD,2023-04-22,157.5
XMR-USD,2023-04-23,157.36
XMR-USD,2023-04-24,157.61
XMR-USD,2023-04-25,159.79
XMR-USD,2023-04-26,156.89
XMR-USD,2023-04-27,153.85
