symbol_id,date,price
TSLA,2022-01-03,399.93
TSLA,2022-01-04,383.2
TSLA,2022-01-05,362.71
TSLA,2022-01-06,354.9
TSLA,2022-01-07,342.32
TSLA,2022-01-10,352.71
TSLA,2022-01-11,354.8
TSLA,2022-01-12,368.74
TSLA,2022-01-13,343.85
TSLA,2022-01-14,349.87
TSLA,2022-01-18,343.5
TSLA,2022-01-19,331.88
TSLA,2022-01-20,332.09
TSLA,2022-01-21,314.63
TSLA,2022-01-24,310.0
TSLA,2022-01-25,306.13
TSLA,2022-01-26,312.47
TSLA,2022-01-27,276.37
TSLA,2022-01-28,282.12
TSLA,2022-01-31,312.24
TSLA,2022-02-01,310.42
TSLA,2022-02-02,301.89
TSLA,2022-02-03,297.05
TSLA,2022-02-04,307.77
TSLA,2022-02-07,302.45
TSLA,2022-02-08,307.33
TSLA,2022-02-09,310.67
TSLA,2022-02-10,301.52
TSLA,2022-02-11,286.67
TSLA,2022-02-14,291.92
TSLA,2022-02-15,307.48
TSLA,2022-02-16,307.8
TSLA,2022-02-17,292.12
TSLA,2022-02-18,285.66
TSLA,2022-02-22,273.84
TSLA,2022-02-23,254.68
TSLA,2022-02-24,266.92
TSLA,2022-02-25,269.96
TSLA,2022-02-28,290.14
TSLA,2022-03-01,288.12
TSLA,2022-03-02,293.3
TSLA,2022-03-03,279.76
TSLA,2022-03-04,279.43
TSLA,2022-03-07,268.19
TSLA,2022-03-08,274.8
TSLA,2022-03-09,286.32
TSLA,2022-03-10,279.43
TSLA,2022-03-11,265.12
TSLA,2022-03-14,255.46
TSLA,2022-03-15,267.3
TSLA,2022-03-16,280.08
TSLA,2022-03-17,290.53
TSLA,2022-03-18,301.8
TSLA,2022-03-21,307.05
TSLA,2022-03-22,331.33
TSLA,2022-03-23,333.04
TSLA,2022-03-24,337.97
TSLA,2022-03-25,336.88
TSLA,2022-03-28,363.95
TSLA,2022-03-29,366.52
TSLA,2022-03-30,364.66
TSLA,2022-03-31,359.2
