symbol_id,date,price
BTC-USD,2022-01-01,47686.81
BTC-USD,2022-01-02,47345.22
BTC-USD,2022-01-03,46458.12
BTC-USD,2022-01-04,45897.57
BTC-USD,2022-01-05,43569.0
BTC-USD,2022-01-06,43160.93
BTC-USD,2022-01-07,41557.9
BTC-USD,2022-01-08,41733.94
BTC-USD,2022-01-09,41911.6
BTC-USD,2022-01-10,41821.26
BTC-USD,2022-01-11,42735.86
BTC-USD,2022-01-12,43949.1
BTC-USD,2022-01-13,42591.57
BTC-USD,2022-01-14,43099.7
BTC-USD,2022-01-15,43177.4
BTC-USD,2022-01-16,43113.88
BTC-USD,2022-01-17,42250.55
BTC-USD,2022-01-18,42375.63
BTC-USD,2022-01-19,41744.33
BTC-USD,2022-01-20,40680.42
BTC-USD,2022-01-21,36457.32
BTC-USD,2022-01-22,35030.25
BTC-USD,2022-01-23,36276.8
BTC-USD,2022-01-24,36654.33
BTC-USD,2022-01-25,36954.0
BTC-USD,2022-01-26,36852.12
BTC-USD,2022-01-27,37138.23
BTC-USD,2022-01-28,37784.33
BTC-USD,2022-01-29,38138.18
BTC-USD,2022-01-30,37917.6
BTC-USD,2022-01-31,38483.12
BTC-USD,2022-02-01,38743.27
BTC-USD,2022-02-02,36952.98
BTC-USD,2022-02-03,37154.6
BTC-USD,2022-02-04,41500.88
BTC-USD,2022-02-05,41441.16
BTC-USD,2022-02-06,42412.43
BTC-USD,2022-02-07,43840.29
BTC-USD,2022-02-08,44118.45
BTC-USD,2022-02-09,44338.8
BTC-USD,2022-02-10,43565.11
BTC-USD,2022-02-11,42407.94
BTC-USD,2022-02-12,42244.47
BTC-USD,2022-02-13,42197.52
BTC-USD,2022-02-14,42586.92
BTC-USD,2022-02-15,44575.2
BTC-USD,2022-02-16,43961.86
BTC-USD,2022-02-17,40538.01
BTC-USD,2022-02-18,40030.98
BTC-USD,2022-02-19,40122.16
BTC-USD,2022-02-20,38431.38
BTC-USD,2022-02-21,37075.28
BTC-USD,2022-02-22,38286.03
BTC-USD,2022-02-23,37296.57
BTC-USD,2022-02-24,38332.61
BTC-USD,2022-02-25,39214.22
BTC-USD,2022-02-26,39105.15
BTC-USD,2022-02-27,37709.79
BTC-USD,2022-02-28,43193.23
BTC-USD,2022-03-01,44354.64
BTC-USD,2022-03-02,43924.12
BTC-USD,2022-03-03,42451.79
BTC-USD,2022-03-04,39137.61
BTC-USD,2022-03-05,39400.59
BTC-USD,2022-03-06,38419.98
BTC-USD,2022-03-07,38062.04
BTC-USD,2022-03-08,38737.27
BTC-USD,2022-03-09,41982.93
BTC-USD,2022-03-10,39437.46
BTC-USD,2022-03-11,38794.97
BTC-USD,2022-03-12,38904.01
BTC-USD,2022-03-13,37849.66
BTC-USD,2022-03-14,39666.75
BTC-USD,2022-03-15,39338.79
BTC-USD,2022-03-16,41143.93
BTC-USD,2022-03-17,40951.38
BTC-USD,2022-03-18,41801.16
BTC-USD,2022-03-19,42190.65
BTC-USD,2022-03-20,41247.82
BTC-USD,2022-03-21,41078.0
BTC-USD,2022-03-22,42358.81
BTC-USD,2022-03-23,42892.96
BTC-USD,2022-03-24,43960.93
BTC-USD,2022-03-25,44348.73
BTC-USD,2022-03-26,44500.83
BTC-USD,2022-03-27,46820.49
BTC-USD,2022-03-28,47128.0
BTC-USD,2022-03-29,47465.73
BTC-USD,2022-03-30,47062.66
BTC-USD,2022-03-31,45538.68
BTC-USD,2022-04-01,46281.64
BTC-USD,2022-04-02,45868.95
BTC-USD,2022-04-03,46453.57
BTC-USD,2022-04-04,46622.68
BTC-USD,2022-04-05,45555.99
BTC-USD,2022-04-06,43206.74
BTC-USD,2022-04-07,43503.85
BTC-USD,2022-04-08,42287.66
BTC-USD,2022-04-09,42782.14
BTC-USD,2022-04-10,42207.67
BTC-USD,2022-04-11,39521.9
BTC-USD,2022-04-12,40127.18
BTC-USD,2022-04-13,41166.73
BTC-USD,2022-04-14,39935.52
BTC-USD,2022-04-15,40553.46
BTC-USD,2022-04-16,40424.48
BTC-USD,2022-04-17,39716.95
BTC-USD,2022-04-18,40826.21
BTC-USD,2022-04-19,41502.75
BTC-USD,2022-04-20,41374.38
BTC-USD,2022-04-21,40527.36
BTC-USD,2022-04-22,39740.32
BTC-USD,2022-04-23,39486.73
BTC-USD,2022-04-24,39469.29
BTC-USD,2022-04-25,40458.31
BTC-USD,2022-04-26,38117.46
BTC-USD,2022-04-27,39241.12
BTC-USD,2022-04-28,39773.83
BTC-USD,2022-04-29,38609.82
BTC-USD,2022-04-30,37714.88
BTC-USD,2022-05-01,38469.09
BTC-USD,2022-05-02,38529.33
BTC-USD,2022-05-03,37750.45
BTC-USD,2022-05-04,39698.37
BTC-USD,2022-05-05,36575.14
BTC-USD,2022-05-06,36040.92
BTC-USD,2022-05-07,35501.95
BTC-USD,2022-05-08,34059.27
BTC-USD,2022-05-09,30296.95
BTC-USD,2022-05-10,31022.91
BTC-USD,2022-05-11,28936.36
BTC-USD,2022-05-12,29047.75
BTC-USD,2022-05-13,29283.1
BTC-USD,2022-05-14,30101.27
BTC-USD,2022-05-15,31305.11
BTC-USD,2022-05-16,29862.92
BTC-USD,2022-05-17,30425.86
BTC-USD,2022-05-18,28720.27
BTC-USD,2022-05-19,30314.33
BTC-USD,2022-05-20,29200.74
BTC-USD,2022-05-21,29432.23
BTC-USD,2022-05-22,30323.72
BTC-USD,2022-05-23,29098.91
BTC-USD,2022-05-24,29655.59
BTC-USD,2022-05-25,29562.36
BTC-USD,2022-05-26,29267.22
BTC-USD,2022-05-27,28627.57
BTC-USD,2022-05-28,28814.9
BTC-USD,2022-05-29,29445.96
BTC-USD,2022-05-30,31726.39
BTC-USD,2022-05-31,31792.31
BTC-USD,2022-06-01,29799.08
BTC-USD,2022-06-02,30467.49
BTC-USD,2022-06-03,29704.39
BTC-USD,2022-06-04,29832.91
BTC-USD,2022-06-05,29906.66
BTC-USD,2022-06-06,31370.67
BTC-USD,2022-06-07,31155.48
BTC-USD,2022-06-08,30214.36
BTC-USD,2022-06-09,30112.0
BTC-USD,2022-06-10,29083.8
BTC-USD,2022-06-11,28360.81
BTC-USD,2022-06-12,26762.65
BTC-USD,2022-06-13,22487.39
BTC-USD,2022-06-14,22206.79
BTC-USD,2022-06-15,22572.84
BTC-USD,2022-06-16,20381.65
BTC-USD,2022-06-17,20471.48
BTC-USD,2022-06-18,19017.64
BTC-USD,2022-06-19,20553.27
BTC-USD,2022-06-20,20599.54
BTC-USD,2022-06-21,20710.6
BTC-USD,2022-06-22,19987.03
BTC-USD,2022-06-23,21085.88
BTC-USD,2022-06-24,21231.66
BTC-USD,2022-06-25,21502.34
BTC-USD,2022-06-26,21027.29
BTC-USD,2022-06-27,20735.48
BTC-USD,2022-06-28,20280.63
BTC-USD,2022-06-29,20104.02
BTC-USD,2022-06-30,19784.73
BTC-USD,2022-07-01,19269.37
BTC-USD,2022-07-02,19242.26
BTC-USD,2022-07-03,19297.08
BTC-USD,2022-07-04,20231.26
BTC-USD,2022-07-05,20190.12
BTC-USD,2022-07-06,20548.25
BTC-USD,2022-07-07,21637.59
BTC-USD,2022-07-08,21731.12
BTC-USD,2022-07-09,21592.21
BTC-USD,2022-07-10,20860.45
BTC-USD,2022-07-11,19970.56
BTC-USD,2022-07-12,19323.91
BTC-USD,2022-07-13,20212.07
BTC-USD,2022-07-14,20569.92
BTC-USD,2022-07-15,20836.33
BTC-USD,2022-07-16,21190.32
BTC-USD,2022-07-17,20779.34
BTC-USD,2022-07-18,22485.69
BTC-USD,2022-07-19,23389.43
BTC-USD,2022-07-20,23231.73
BTC-USD,2022-07-21,23164.63
BTC-USD,2022-07-22,22714.98
BTC-USD,2022-07-23,22465.48
BTC-USD,2022-07-24,22609.16
BTC-USD,2022-07-25,21361.7
BTC-USD,2022-07-26,21239.75
BTC-USD,2022-07-27,22930.55
BTC-USD,2022-07-28,23843.89
BTC-USD,2022-07-29,23804.63
BTC-USD,2022-07-30,23656.21
BTC-USD,2022-07-31,23336.9
BTC-USD,2022-08-01,23314.2
BTC-USD,2022-08-02,22978.12
BTC-USD,2022-08-03,22846.51
BTC-USD,2022-08-04,22630.96
BTC-USD,2022-08-05,23289.31
BTC-USD,2022-08-06,22961.28
BTC-USD,2022-08-07,23175.89
BTC-USD,2022-08-08,23809.49
BTC-USD,2022-08-09,23164.32
BTC-USD,2022-08-10,23947.64
BTC-USD,2022-08-11,23957.53
BTC-USD,2022-08-12,24402.82
BTC-USD,2022-08-13,24424.07
BTC-USD,2022-08-14,24319.33
BTC-USD,2022-08-15,24136.97
BTC-USD,2022-08-16,23883.29
BTC-USD,2022-08-17,23336.0
BTC-USD,2022-08-18,23212.74
BTC-USD,2022-08-19,20877.55
BTC-USD,2022-08-20,21166.06
BTC-USD,2022-08-21,21534.12
BTC-USD,2022-08-22,21398.91
BTC-USD,2022-08-23,21528.09
BTC-USD,2022-08-24,21395.02
BTC-USD,2022-08-25,21600.9
BTC-USD,2022-08-26,20260.02
BTC-USD,2022-08-27,20041.74
BTC-USD,2022-08-28,19616.81
BTC-USD,2022-08-29,20297.99
BTC-USD,2022-08-30,19796.81
BTC-USD,2022-08-31,20049.76
BTC-USD,2022-09-01,20127.14
BTC-USD,2022-09-02,19969.77
BTC-USD,2022-09-03,19832.09
BTC-USD,2022-09-04,19986.71
BTC-USD,2022-09-05,19812.37
BTC-USD,2022-09-06,18837.67
BTC-USD,2022-09-07,19290.32
BTC-USD,2022-09-08,19329.83
BTC-USD,2022-09-09,21381.15
BTC-USD,2022-09-10,21680.54
BTC-USD,2022-09-11,21769.26
BTC-USD,2022-09-12,22370.45
BTC-USD,2022-09-13,20296.71
BTC-USD,2022-09-14,20241.09
